id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-CON-0160	Holybro Buck-Boost  12V 2A V2 Güç Dağıtım ve Voltaj Regülatör Modülü (Regulated Output)	Holybro Buck-Boost Converter 12V 2A V2, en yüksek drone performansı için tasarlanmıştır. 12V 2A ve Regulated Output özelliklerine sahip olup, VTX ve Dijital Sistemler İçin Sabit 12V Regülatör. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c4bdecda-41d5-491d-99ce-3370d0b35b16	https://pozitronmarket.com/assets/products/PZTR-CON-0160.jpg	in_stock	506.66 TRY	Holybro	new	5433	PZTR-CON-0160
PZTR-GPS-0461	Beitian Optical Flow & Lidar Sensor Board V7 Optik Akış ve Lidar Konumlandırma Sensörü (Indoor Hover)	Beitian Optical Flow & Lidar Sensor Board V7, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c4cab342-edd5-4ba1-a6bd-3d10d1c6c692	https://pozitronmarket.com/assets/products/PZTR-GPS-0461.jpg	in_stock	1322.58 TRY	Beitian	new	5433	PZTR-GPS-0461
PZTR-ANT-0415	RushFPV Lollipop 4 Plus 5.8GHz  (2-Pack) V2 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA / RP-SMA / U.FL / MMCX)	RushFPV Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V2, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c515001b-29e2-4a9e-b93c-41c78519e618	https://pozitronmarket.com/assets/products/PZTR-ANT-0415.jpg	in_stock	995.93 TRY	RushFPV	new	5433	PZTR-ANT-0415
PZTR-MOT-0032	FlashHobby U8 II Heavy Lift 8515 V3 Fırçasız FPV Drone Motoru (100KV)	FlashHobby U8 II Heavy Lift V3, en yüksek drone performansı için tasarlanmıştır. 8515 ve 100KV özelliklerine sahip olup, Endüstriyel Yüksek Taşıma Kapasiteli Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c51ae17d-27f7-4bde-83a2-6c9206dff057	https://pozitronmarket.com/assets/products/PZTR-MOT-0032.jpg	in_stock	13224.39 TRY	FlashHobby	new	5433	PZTR-MOT-0032
PZTR-CAM-0232	Flywoo O3 Air Unit  & VTX Module V2 Dijital HD FPV Görüntü Aktarım Kiti (DJI Digital FPV)	Flywoo O3 Air Unit Camera & VTX Module V2, en yüksek drone performansı için tasarlanmıştır. 4K 60FPS Digital ve DJI Digital FPV özelliklerine sahip olup, Ultra Düşük Gecikmeli 4K 60FPS Dijital Video İletim Sistemi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c528fc1a-0eb0-4dfa-8e5d-534789f16c9f	https://pozitronmarket.com/assets/products/PZTR-CAM-0232.jpg	in_stock	9686.70 TRY	Flywoo	new	5433	PZTR-CAM-0232
PZTR-CAM-0246	Flywoo Ratel 2 Micro FPV V4 FPV Kamera (19x19mm Micro)	Flywoo Ratel 2 Micro FPV Camera V4, en yüksek drone performansı için tasarlanmıştır. 1200TVL Analog ve 19x19mm Micro özelliklerine sahip olup, Yıldız Işığı HDR Düşük Işık Analog FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c545ec25-ebc1-40de-a151-a1d2d8b2bd41	https://pozitronmarket.com/assets/products/PZTR-CAM-0246.jpg	in_stock	1606.93 TRY	Flywoo	new	5433	PZTR-CAM-0246
PZTR-BAT-0350	CNHL Black Series 1500mAh 4S 100C V4 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	CNHL Black Series 1500mAh 4S 100C V4, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c5e2a9f6-9ef8-4ec1-af7e-586c67c1b2e7	https://pozitronmarket.com/assets/products/PZTR-BAT-0350.jpg	in_stock	937.65 TRY	CNHL	new	5433	PZTR-BAT-0350
PZTR-TRA-0317	Flysky Pocket  Controller V5 FPV Drone Kumandası (Removable Stick Ends)	Flysky Pocket Radio Controller V5, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve Removable Stick Ends özelliklerine sahip olup, Ultra Taşınabilir Katlanabilir Cep Kumandası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c6c54c40-08fc-4a1d-8960-885763bbaa41	https://pozitronmarket.com/assets/products/PZTR-TRA-0317.jpg	in_stock	3268.38 TRY	Flysky	new	5433	PZTR-TRA-0317
PZTR-ANT-0427	MenaceRC Lollipop 4 Plus 5.8GHz  (2-Pack) V5 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA / RP-SMA / U.FL / MMCX)	MenaceRC Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V5, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c6cd71a4-5b7e-4444-a99f-f3a57bd27f07	https://pozitronmarket.com/assets/products/PZTR-ANT-0427.jpg	in_stock	1005.33 TRY	MenaceRC	new	5433	PZTR-ANT-0427
PZTR-MOT-0010	FlashHobby U8 II Heavy Lift 8515 PRO Fırçasız FPV Drone Motoru (100KV)	FlashHobby U8 II Heavy Lift PRO, en yüksek drone performansı için tasarlanmıştır. 8515 ve 100KV özelliklerine sahip olup, Endüstriyel Yüksek Taşıma Kapasiteli Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c6d0b4b3-bd84-4bb6-b5d9-6103acdbe446	https://pozitronmarket.com/assets/products/PZTR-MOT-0010.jpg	in_stock	12288.15 TRY	FlashHobby	new	5433	PZTR-MOT-0010
PZTR-FLI-0225	Holybro Pixhawk 6C Autopilot V7 Endüstriyel Otonom Uçuş Kontrolcüsü (Standard Carrier)	Holybro Pixhawk 6C Autopilot Flight Controller V7, en yüksek drone performansı için tasarlanmıştır. STM32H753 ve Standard Carrier özelliklerine sahip olup, Endüstriyel PX4 / ArduPilot Otonom Uçuş Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c7834d1f-e3bb-46af-b311-90600c8e8939	https://pozitronmarket.com/assets/products/PZTR-FLI-0225.jpg	in_stock	8616.51 TRY	Holybro	new	5433	PZTR-FLI-0225
PZTR-MOT-0008	Sunnysky ROBO RB 1202.5 PRO Fırçasız FPV Drone Motoru (11500KV)	Sunnysky ROBO RB PRO, en yüksek drone performansı için tasarlanmıştır. 1202.5 ve 11500KV özelliklerine sahip olup, Ultra Hafif Tiny Whoop Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c79644ce-e787-4581-8cff-c8379e829cef	https://pozitronmarket.com/assets/products/PZTR-MOT-0008.jpg	in_stock	581.86 TRY	Sunnysky	new	5433	PZTR-MOT-0008
PZTR-MOT-0017	iFlight Velox V3 2207 V2 Fırçasız FPV Drone Motoru (1950KV)	iFlight Velox V3 V2, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1950KV özelliklerine sahip olup, Hassas Aerodinamik Soğutmalı Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c812d9b0-873f-443c-9d20-1c58070a5ef7	https://pozitronmarket.com/assets/products/PZTR-MOT-0017.jpg	in_stock	748.71 TRY	iFlight	new	5433	PZTR-MOT-0017
PZTR-FLI-0190	BetaFPV F722 Mini AIO 40A PRO FPV Uçuş Kontrol Kartı (20x20mm)	BetaFPV F722 Mini AIO 40A PRO, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c94f639c-e64c-419e-9110-de959001905b	https://pozitronmarket.com/assets/products/PZTR-FLI-0190.jpg	in_stock	3892.54 TRY	BetaFPV	new	5433	PZTR-FLI-0190
PZTR-PRO-0104	Azure Power 7040 7-Inch Tri-Blade PRO 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Black - 4'lü Set)	Azure Power 7040 7-Inch Tri-Blade PRO, en yüksek drone performansı için tasarlanmıştır. 7x4x3 ve Black özelliklerine sahip olup, Uzun Menzil Yüksek Verimli Pervaneler. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c9c5828c-2e61-45f8-8453-21f018711fa9	https://pozitronmarket.com/assets/products/PZTR-PRO-0104.jpg	in_stock	284.35 TRY	Azure Power	new	5433	PZTR-PRO-0104
PZTR-ESC-0066	MAMBA Tekko32 F4 4in1 50A V2 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	MAMBA Tekko32 F4 4in1 50A V2, en yüksek drone performansı için tasarlanmıştır. 50A BLHeli_32 ve 20x20mm özelliklerine sahip olup, Kompakt Üst Seviye Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c9e09b21-ebab-4c53-a0fe-ed1f9197acb5	https://pozitronmarket.com/assets/products/PZTR-ESC-0066.jpg	in_stock	3122.68 TRY	MAMBA	new	5433	PZTR-ESC-0066
PZTR-ESC-0099	SpeedyBee F55A PRO II V6 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	SpeedyBee F55A PRO II V6, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Ultra Kararlı Telemetri Çıkışlı ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-ca787983-f9f4-47fc-ac3c-922b07a7855e	https://pozitronmarket.com/assets/products/PZTR-ESC-0099.jpg	in_stock	4263.84 TRY	SpeedyBee	new	5433	PZTR-ESC-0099
PZTR-PRO-0139	Master Airscrew Foldable 1045 V5 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Carbon Black - 4'lü Set)	Master Airscrew Foldable 1045 V5, en yüksek drone performansı için tasarlanmıştır. 10x4.5 ve Carbon Black özelliklerine sahip olup, Katlanabilir Karbon Takviyeli Pervane Çifti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cbf30bd8-fdf8-4a7c-bebe-7c5b29ca0a4e	https://pozitronmarket.com/assets/products/PZTR-PRO-0139.jpg	in_stock	626.98 TRY	Master Airscrew	new	5433	PZTR-PRO-0139
PZTR-MOT-0012	T-Motor F60 PRO V 2207.5 V2 Fırçasız FPV Drone Motoru (2550KV)	T-Motor F60 PRO V V2, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 2550KV özelliklerine sahip olup, 6S / 4S Freestyle & Yarış Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cc0232be-3948-47ae-a6cd-2860e2ce2ce0	https://pozitronmarket.com/assets/products/PZTR-MOT-0012.jpg	in_stock	1365.35 TRY	T-Motor	new	5433	PZTR-MOT-0012
PZTR-BAT-0343	ToolkitRC R-Line Version 5.0 1400mAh 6S 150C V3 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	ToolkitRC R-Line Version 5.0 1400mAh 6S 150C V3, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cc2f2e50-92aa-4fd6-a2e8-6fa1e2818d5b	https://pozitronmarket.com/assets/products/PZTR-BAT-0343.jpg	in_stock	1954.26 TRY	ToolkitRC	new	5433	PZTR-BAT-0343
PZTR-FLI-0215	SpeedyBee G473 High Performance V5 FPV Uçuş Kontrol Kartı (20x20mm / 30.5x30.5mm)	SpeedyBee G473 High Performance FC V5, en yüksek drone performansı için tasarlanmıştır. STM32G473 ve 20x20mm / 30.5x30.5mm özelliklerine sahip olup, Matematik Hızlandırıcılı Yeni Nesil FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cc421a61-2761-4a62-bca6-02435309aae2	https://pozitronmarket.com/assets/products/PZTR-FLI-0215.jpg	in_stock	2510.27 TRY	SpeedyBee	new	5433	PZTR-FLI-0215
PZTR-PRO-0137	EMAX Avan Ethix P3 Peanut Butter V5 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Peanut Butter Brown - 4'lü Set)	EMAX Avan Ethix P3 Peanut Butter V5, en yüksek drone performansı için tasarlanmıştır. 5.1x3x3 ve Peanut Butter Brown özelliklerine sahip olup, Keskin Dönüşlü Sinematik Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cc8ef391-8868-432d-bc40-13c205b29548	https://pozitronmarket.com/assets/products/PZTR-PRO-0137.jpg	in_stock	211.97 TRY	EMAX Avan	new	5433	PZTR-PRO-0137
PZTR-TRA-0322	Jumper Boxer  Controller M2 V6 FPV Drone Kumandası (Full Size Gimbals)	Jumper Boxer Radio Controller M2 V6, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cd00381e-c87b-4139-a927-347fe7222f94	https://pozitronmarket.com/assets/products/PZTR-TRA-0322.jpg	in_stock	6924.98 TRY	Jumper	new	5433	PZTR-TRA-0322
PZTR-BAT-0375	GNB (Gaoneng) Long Range 21700 6S2P 8000mAh Li-ion V8 Uzun Menzilli Li-ion Drone Bataryası (XT60 Plug)	GNB (Gaoneng) Long Range 21700 6S2P 8000mAh Li-ion V8, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cd296b63-32c2-4932-a8dc-602f379a1566	https://pozitronmarket.com/assets/products/PZTR-BAT-0375.jpg	in_stock	4105.92 TRY	GNB (Gaoneng)	new	5433	PZTR-BAT-0375
PZTR-ESC-0089	Holybro Reaper 65A V5 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	Holybro Reaper 65A V5, en yüksek drone performansı için tasarlanmıştır. 65A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Yüksek Akımlı 128K PWM 8 Katmanlı PCB ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cd6872ff-f3ab-4ddc-934a-8f674391b2d4	https://pozitronmarket.com/assets/products/PZTR-ESC-0089.jpg	in_stock	3458.73 TRY	Holybro	new	5433	PZTR-ESC-0089
PZTR-CON-0162	Pololu Power Hub PDB with 5V/9V BEC V2 Voltaj Düşürücü Regülatör Modülü (Heavy Copper 4-Layer)	Pololu Power Hub PDB with 5V/9V BEC V2, en yüksek drone performansı için tasarlanmıştır. 180A PDB ve Heavy Copper 4-Layer özelliklerine sahip olup, Entegre Filtreli Temiz Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cdcf6c48-6544-4cf1-b763-4406b341159b	https://pozitronmarket.com/assets/products/PZTR-CON-0162.jpg	in_stock	778.32 TRY	Pololu	new	5433	PZTR-CON-0162
PZTR-ESC-0090	T-Motor Tekko32 F4 4in1 50A V5 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	T-Motor Tekko32 F4 4in1 50A V5, en yüksek drone performansı için tasarlanmıştır. 50A BLHeli_32 ve 20x20mm özelliklerine sahip olup, Kompakt Üst Seviye Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cf3037c0-0cf1-46f0-83eb-124e6fc906fe	https://pozitronmarket.com/assets/products/PZTR-ESC-0090.jpg	in_stock	3670.23 TRY	T-Motor	new	5433	PZTR-ESC-0090
PZTR-CON-0161	Caddx Current Sensor Board 150A V2 Yüksek Hassasiyetli Akım Ölçüm Kartı (Analog/Digital Telemetry)	Caddx Current Sensor Board 150A V2, en yüksek drone performansı için tasarlanmıştır. 150A Hall Sensor ve Analog/Digital Telemetry özelliklerine sahip olup, Yüksek Hassasiyetli Drone Akım Ölçüm Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cf5b3c2f-1710-42bc-ac60-0bac3aa85487	https://pozitronmarket.com/assets/products/PZTR-CON-0161.jpg	in_stock	707.35 TRY	Caddx	new	5433	PZTR-CON-0161
PZTR-MOT-0006	iFlight Velox V3 2207 PRO Fırçasız FPV Drone Motoru (2450KV)	iFlight Velox V3 PRO, en yüksek drone performansı için tasarlanmıştır. 2207 ve 2450KV özelliklerine sahip olup, Hassas Aerodinamik Soğutmalı Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cfa84273-411e-4049-a77f-d9b6321cfc34	https://pozitronmarket.com/assets/products/PZTR-MOT-0006.jpg	in_stock	806.05 TRY	iFlight	new	5433	PZTR-MOT-0006
PZTR-GPS-0458	iFlight Optical Flow & Lidar Sensor Board V6 Optik Akış ve Lidar Konumlandırma Sensörü (Indoor Hover)	iFlight Optical Flow & Lidar Sensor Board V6, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cfdb58e2-068b-481f-ad71-84eab705da5b	https://pozitronmarket.com/assets/products/PZTR-GPS-0458.jpg	in_stock	1146.80 TRY	iFlight	new	5433	PZTR-GPS-0458
PZTR-MOT-0013	EMAX ECO II 2207 V2 Fırçasız FPV Drone Motoru (1700KV)	EMAX ECO II V2, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1700KV özelliklerine sahip olup, Yüksek Fiyat/Performans Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d0418ab8-79c6-44b7-a84c-b1a716367e15	https://pozitronmarket.com/assets/products/PZTR-MOT-0013.jpg	in_stock	834.25 TRY	EMAX	new	5433	PZTR-MOT-0013
PZTR-BAT-0362	SkyRC Black Series 1500mAh 4S 100C V6 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	SkyRC Black Series 1500mAh 4S 100C V6, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d0cca668-8e89-4f0c-aa4b-3ff874294002	https://pozitronmarket.com/assets/products/PZTR-BAT-0362.jpg	in_stock	937.65 TRY	SkyRC	new	5433	PZTR-BAT-0362
PZTR-CON-0163	GEPRC Micro BEC Step-Down 5V/9V/12V V3 Voltaj Düşürücü Regülatör Modülü (Adjustable Output)	GEPRC Micro BEC Step-Down 5V/9V/12V V3, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d208b5e5-23ac-4569-a51d-1df63f430239	https://pozitronmarket.com/assets/products/PZTR-CON-0163.jpg	in_stock	451.67 TRY	GEPRC	new	5433	PZTR-CON-0163
PZTR-FLI-0199	BetaFPV F722 Dual Gyro Pro V3 FPV Uçuş Kontrol Kartı (30.5x30.5mm)	BetaFPV F722 Dual Gyro Pro V3, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d21702fd-36aa-4fb1-8c83-89fa37e23e65	https://pozitronmarket.com/assets/products/PZTR-FLI-0199.jpg	in_stock	2616.96 TRY	BetaFPV	new	5433	PZTR-FLI-0199
PZTR-FLI-0203	Kakute G473 High Performance V3 FPV Uçuş Kontrol Kartı (20x20mm / 30.5x30.5mm)	Kakute G473 High Performance FC V3, en yüksek drone performansı için tasarlanmıştır. STM32G473 ve 20x20mm / 30.5x30.5mm özelliklerine sahip olup, Matematik Hızlandırıcılı Yeni Nesil FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d3f0587d-8f63-40bc-bf10-4b3a9deea937	https://pozitronmarket.com/assets/products/PZTR-FLI-0203.jpg	in_stock	2279.97 TRY	Kakute	new	5433	PZTR-FLI-0203
PZTR-MOT-0028	iFlight Velox V3 2207 V3 Fırçasız FPV Drone Motoru (1750KV)	iFlight Velox V3 V3, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1750KV özelliklerine sahip olup, Hassas Aerodinamik Soğutmalı Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d42aab35-c2cc-4255-9648-e26bc753842d	https://pozitronmarket.com/assets/products/PZTR-MOT-0028.jpg	in_stock	863.86 TRY	iFlight	new	5433	PZTR-MOT-0028
PZTR-MOT-0055	MEPSKing V2207.5 2207.5 V5 Fırçasız FPV Drone Motoru (1960KV)	MEPSKing V2207.5 V5, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 1960KV özelliklerine sahip olup, Veloce Performans Pro Drone Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d454dc81-9bf3-405b-bf5e-3b4ea4b4aa08	https://pozitronmarket.com/assets/products/PZTR-MOT-0055.jpg	in_stock	1006.74 TRY	MEPSKing	new	5433	PZTR-MOT-0055
