id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-FLI-0214	Diatone F722 Mini AIO 40A V5 FPV Uçuş Kontrol Kartı (20x20mm)	Diatone F722 Mini AIO 40A V5, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/diatone-f722-mini-aio-40a-v5-29.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0214.jpg	in_stock	4277.94 TRY	Diatone	new	5433	PZTR-FLI-0214
PZTR-CON-0180	BetaFPV Power Hub PDB with 5V/9V BEC V5 Voltaj Düşürücü Regülatör Modülü (Heavy Copper 4-Layer)	BetaFPV Power Hub PDB with 5V/9V BEC V5, en yüksek drone performansı için tasarlanmıştır. 180A PDB ve Heavy Copper 4-Layer özelliklerine sahip olup, Entegre Filtreli Temiz Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-power-hub-pdb-with-5v-9v-bec-v5-30.html	https://pozitronmarket.com/assets/products/PZTR-CON-0180.jpg	in_stock	897.70 TRY	BetaFPV	new	5433	PZTR-CON-0180
PZTR-MOT-0025	BrotherHobby XING2 2207 V3 Fırçasız FPV Drone Motoru (1855KV)	BrotherHobby XING2 V3, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1855KV özelliklerine sahip olup, N52H Kavisli Mıknatıslı Unibell Freestyle Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/brotherhobby-xing2-v3-25.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0025.jpg	in_stock	1266.65 TRY	BrotherHobby	new	5433	PZTR-MOT-0025
PZTR-ANT-0416	Flywoo Triumph Pro 5.8GHz RHCP V2 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	Flywoo Triumph Pro 5.8GHz RHCP Antenna V2, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-triumph-pro-5.8ghz-rhcp-antenna-v2-6.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0416.jpg	in_stock	904.28 TRY	Flywoo	new	5433	PZTR-ANT-0416
PZTR-FLI-0196	SpeedyBee F722 Mini AIO 40A V2 FPV Uçuş Kontrol Kartı (20x20mm)	SpeedyBee F722 Mini AIO 40A V2, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/speedybee-f722-mini-aio-40a-v2-11.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0196.jpg	in_stock	4162.32 TRY	SpeedyBee	new	5433	PZTR-FLI-0196
PZTR-TOO-0483	Miniware Smart Smoke Stopper XT60 & XT30 V4 Kısa Devre ve Ters Kutup Koruma Sigortası (Dual Connector)	Miniware Smart Smoke Stopper XT60 & XT30 V4, en yüksek drone performansı için tasarlanmıştır. 0.5A / 1.0A Trip ve Dual Connector özelliklerine sahip olup, Kısa Devre ve Ters Kutup Koruyucu Elektronik Sigorta. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/miniware-smart-smoke-stopper-xt60-&-xt30-v4-18.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0483.jpg	in_stock	518.88 TRY	Miniware	new	5433	PZTR-TOO-0483
PZTR-TRA-0316	FrSky Boxer  Controller M2 V5 FPV Drone Kumandası (Full Size Gimbals)	FrSky Boxer Radio Controller M2 V5, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/frsky-boxer-radio-controller-m2-v5-26.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0316.jpg	in_stock	6990.31 TRY	FrSky	new	5433	PZTR-TRA-0316
PZTR-FRA-0393	Sub250 Explorer LR 4 HD Long Range V3 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Sub250g Class)	Sub250 Explorer LR 4 HD Long Range Frame V3, en yüksek drone performansı için tasarlanmıştır. 4-Inch Ultralight Long Range ve Sub250g Class özelliklerine sahip olup, 250 Gram Altı Uzun Menzil Keşif Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/sub250-explorer-lr-4-hd-long-range-frame-v3-18.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0393.jpg	in_stock	1796.34 TRY	Sub250	new	5433	PZTR-FRA-0393
PZTR-BAT-0364	Auline K4 Smart Dual Channel AC/DC Charger V6 Akıllı Dengeleyici LiPo Şarj Cihazı (Dual Output)	Auline K4 Smart Dual Channel AC/DC Charger V6, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/auline-k4-smart-dual-channel-ac-dc-charger-v6-34.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0364.jpg	in_stock	7908.22 TRY	Auline	new	5433	PZTR-BAT-0364
PZTR-MOT-0050	iFlight Velox V3 2207 V5 Fırçasız FPV Drone Motoru (1950KV)	iFlight Velox V3 V5, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1950KV özelliklerine sahip olup, Hassas Aerodinamik Soğutmalı Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/iflight-velox-v3-v5-50.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0050.jpg	in_stock	888.30 TRY	iFlight	new	5433	PZTR-MOT-0050
PZTR-ANT-0411	Foxeer Lollipop 4 Plus 5.8GHz  (2-Pack) PRO Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA / RP-SMA / U.FL / MMCX)	Foxeer Lollipop 4 Plus 5.8GHz Antenna (2-Pack) PRO, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-lollipop-4-plus-5.8ghz-antenna-(2-pack)-pro-1.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0411.jpg	in_stock	948.93 TRY	Foxeer	new	5433	PZTR-ANT-0411
PZTR-PRO-0116	T-Motor Micro 31mm 4-Blade V2 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear - 4'lü Set)	T-Motor Micro 31mm 4-Blade V2, en yüksek drone performansı için tasarlanmıştır. 31mm 4-Blade ve Clear özelliklerine sahip olup, Tiny Whoop Mikro Pervaneler 0.8/1.0mm. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/t-motor-micro-31mm-4-blade-v2-16.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0116.jpg	in_stock	151.34 TRY	T-Motor	new	5433	PZTR-PRO-0116
PZTR-MOT-0008	Sunnysky ROBO RB 1202.5 PRO Fırçasız FPV Drone Motoru (11500KV)	Sunnysky ROBO RB PRO, en yüksek drone performansı için tasarlanmıştır. 1202.5 ve 11500KV özelliklerine sahip olup, Ultra Hafif Tiny Whoop Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/sunnysky-robo-rb-pro-8.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0008.jpg	in_stock	666.93 TRY	Sunnysky	new	5433	PZTR-MOT-0008
PZTR-FLI-0195	Diatone Pixhawk 6C Autopilot V2 Endüstriyel Otonom Uçuş Kontrolcüsü (Standard Carrier)	Diatone Pixhawk 6C Autopilot Flight Controller V2, en yüksek drone performansı için tasarlanmıştır. STM32H753 ve Standard Carrier özelliklerine sahip olup, Endüstriyel PX4 / ArduPilot Otonom Uçuş Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/diatone-pixhawk-6c-autopilot-flight-controller-v2-10.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0195.jpg	in_stock	10037.79 TRY	Diatone	new	5433	PZTR-FLI-0195
PZTR-MOT-0007	GEPRC NINJA 1404 PRO Fırçasız FPV Drone Motoru (2750KV)	GEPRC NINJA PRO, en yüksek drone performansı için tasarlanmıştır. 1404 ve 2750KV özelliklerine sahip olup, Mikro Uzun Menzil ve Toothpick Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/geprc-ninja-pro-7.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0007.jpg	in_stock	640.61 TRY	GEPRC	new	5433	PZTR-MOT-0007
PZTR-MOT-0034	T-Motor F60 PRO V 2207.5 V4 Fırçasız FPV Drone Motoru (1950KV)	T-Motor F60 PRO V V4, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 1950KV özelliklerine sahip olup, 6S / 4S Freestyle & Yarış Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/t-motor-f60-pro-v-v4-34.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0034.jpg	in_stock	1163.25 TRY	T-Motor	new	5433	PZTR-MOT-0034
PZTR-BAT-0349	GNB (Gaoneng) R-Line Version 5.0 1400mAh 6S 150C V4 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	GNB (Gaoneng) R-Line Version 5.0 1400mAh 6S 150C V4, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/gnb-gaoneng-r-line-version-5.0-1400mah-6s-150c-v4-19.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0349.jpg	in_stock	1864.02 TRY	GNB (Gaoneng)	new	5433	PZTR-BAT-0349
PZTR-FLI-0225	Holybro Pixhawk 6C Autopilot V7 Endüstriyel Otonom Uçuş Kontrolcüsü (Standard Carrier)	Holybro Pixhawk 6C Autopilot Flight Controller V7, en yüksek drone performansı için tasarlanmıştır. STM32H753 ve Standard Carrier özelliklerine sahip olup, Endüstriyel PX4 / ArduPilot Otonom Uçuş Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/holybro-pixhawk-6c-autopilot-flight-controller-v7-40.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0225.jpg	in_stock	9682.47 TRY	Holybro	new	5433	PZTR-FLI-0225
PZTR-BAT-0365	Ovonic 608AC Smart Pocket Charger 200W V6 Akıllı Dengeleyici LiPo Şarj Cihazı (Detachable Power Supply)	Ovonic 608AC Smart Pocket Charger 200W V6, en yüksek drone performansı için tasarlanmıştır. AC 50W / DC 200W ve Detachable Power Supply özelliklerine sahip olup, Kompakt Seyahat Tipi AC/DC Akıllı Denge Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/ovonic-608ac-smart-pocket-charger-200w-v6-35.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0365.jpg	in_stock	3117.98 TRY	Ovonic	new	5433	PZTR-BAT-0365
PZTR-MOT-0005	Flywoo Avenger V3 2306.5 PRO Fırçasız FPV Drone Motoru (1950KV)	Flywoo Avenger V3 PRO, en yüksek drone performansı için tasarlanmıştır. 2306.5 ve 1950KV özelliklerine sahip olup, Titanyum Şaftlı Yüksek Güçlü FPV Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-avenger-v3-pro-5.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0005.jpg	in_stock	1433.97 TRY	Flywoo	new	5433	PZTR-MOT-0005
PZTR-BAT-0362	SkyRC Black Series 1500mAh 4S 100C V6 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	SkyRC Black Series 1500mAh 4S 100C V6, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/skyrc-black-series-1500mah-4s-100c-v6-32.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0362.jpg	in_stock	1056.09 TRY	SkyRC	new	5433	PZTR-BAT-0362
PZTR-CAM-0252	BetaFPV Ratel 2 Micro FPV V5 FPV Kamera (19x19mm Micro)	BetaFPV Ratel 2 Micro FPV Camera V5, en yüksek drone performansı için tasarlanmıştır. 1200TVL Analog ve 19x19mm Micro özelliklerine sahip olup, Yıldız Işığı HDR Düşük Işık Analog FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-ratel-2-micro-fpv-camera-v5-27.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0252.jpg	in_stock	1310.83 TRY	BetaFPV	new	5433	PZTR-CAM-0252
PZTR-TOO-0476	TBS TS101 Smart Digital  65W V3 Akıllı Dijital Taşınabilir Havya Seti (OLED Screen & Temperature Control)	TBS TS101 Smart Digital Soldering Iron 65W V3, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tbs-ts101-smart-digital-soldering-iron-65w-v3-11.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0476.jpg	in_stock	2480.66 TRY	TBS	new	5433	PZTR-TOO-0476
PZTR-BAT-0373	Ovonic R-Line Version 5.0 1400mAh 6S 150C V8 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	Ovonic R-Line Version 5.0 1400mAh 6S 150C V8, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/ovonic-r-line-version-5.0-1400mah-6s-150c-v8-43.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0373.jpg	in_stock	2008.78 TRY	Ovonic	new	5433	PZTR-BAT-0373
PZTR-MOT-0049	Flywoo Avenger V3 2306.5 V5 Fırçasız FPV Drone Motoru (1750KV)	Flywoo Avenger V3 V5, en yüksek drone performansı için tasarlanmıştır. 2306.5 ve 1750KV özelliklerine sahip olup, Titanyum Şaftlı Yüksek Güçlü FPV Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-avenger-v3-v5-49.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0049.jpg	in_stock	1276.05 TRY	Flywoo	new	5433	PZTR-MOT-0049
PZTR-BAT-0334	ISDT K4 Smart Dual Channel AC/DC Charger PRO Akıllı Dengeleyici LiPo Şarj Cihazı (Dual Output)	ISDT K4 Smart Dual Channel AC/DC Charger PRO, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/isdt-k4-smart-dual-channel-ac-dc-charger-pro-4.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0334.jpg	in_stock	9086.04 TRY	ISDT	new	5433	PZTR-BAT-0334
PZTR-FLI-0215	SpeedyBee G473 High Performance V5 FPV Uçuş Kontrol Kartı (20x20mm / 30.5x30.5mm)	SpeedyBee G473 High Performance FC V5, en yüksek drone performansı için tasarlanmıştır. STM32G473 ve 20x20mm / 30.5x30.5mm özelliklerine sahip olup, Matematik Hızlandırıcılı Yeni Nesil FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/speedybee-g473-high-performance-fc-v5-30.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0215.jpg	in_stock	2395.12 TRY	SpeedyBee	new	5433	PZTR-FLI-0215
PZTR-FLI-0190	BetaFPV F722 Mini AIO 40A PRO FPV Uçuş Kontrol Kartı (20x20mm)	BetaFPV F722 Mini AIO 40A PRO, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-f722-mini-aio-40a-pro-5.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0190.jpg	in_stock	4046.70 TRY	BetaFPV	new	5433	PZTR-FLI-0190
PZTR-TRA-0297	Foxeer TX16S MKII MAX V2 FPV Drone Kumandası (Hall Gimbals V4)	Foxeer TX16S MKII MAX Radio Transmitter V2, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-tx16s-mkii-max-radio-transmitter-v2-7.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0297.jpg	in_stock	13447.17 TRY	Foxeer	new	5433	PZTR-TRA-0297
PZTR-PRO-0140	T-Motor Micro 31mm 4-Blade V5 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear - 4'lü Set)	T-Motor Micro 31mm 4-Blade V5, en yüksek drone performansı için tasarlanmıştır. 31mm 4-Blade ve Clear özelliklerine sahip olup, Tiny Whoop Mikro Pervaneler 0.8/1.0mm. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/t-motor-micro-31mm-4-blade-v5-40.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0140.jpg	in_stock	141.94 TRY	T-Motor	new	5433	PZTR-PRO-0140
PZTR-MOT-0037	BetaFPV SPEEDX2 2105.5 V4 Fırçasız FPV Drone Motoru (2650KV)	BetaFPV SPEEDX2 V4, en yüksek drone performansı için tasarlanmıştır. 2105.5 ve 2650KV özelliklerine sahip olup, Ultra Hafif Cinewhoop ve 3.5 inç Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-speedx2-v4-37.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0037.jpg	in_stock	986.06 TRY	BetaFPV	new	5433	PZTR-MOT-0037
PZTR-ESC-0060	Skystars AM32 45A Mini PRO 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	Skystars AM32 45A Mini PRO, en yüksek drone performansı için tasarlanmıştır. 45A AM32 ve 20x20mm özelliklerine sahip olup, Açık Kaynak AM32 Sinüs Sürücülü ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/skystars-am32-45a-mini-pro-5.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0060.jpg	in_stock	2118.76 TRY	Skystars	new	5433	PZTR-ESC-0060
PZTR-ESC-0068	Holybro AM32 45A Mini V2 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	Holybro AM32 45A Mini V2, en yüksek drone performansı için tasarlanmıştır. 45A AM32 ve 20x20mm özelliklerine sahip olup, Açık Kaynak AM32 Sinüs Sürücülü ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/holybro-am32-45a-mini-v2-13.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0068.jpg	in_stock	2270.10 TRY	Holybro	new	5433	PZTR-ESC-0068
PZTR-ANT-0429	Flywoo Singularity 5.8GHz Directional Patch V5 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA High Gain)	Flywoo Singularity 5.8GHz Directional Patch V5, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-singularity-5.8ghz-directional-patch-v5-19.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0429.jpg	in_stock	1443.84 TRY	Flywoo	new	5433	PZTR-ANT-0429
PZTR-CAM-0233	DJI Avatar HD Pro  Kit V2 Dijital HD FPV Görüntü Aktarım Kiti (Walksnail Digital)	DJI Avatar HD Pro Camera Kit V2, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/dji-avatar-hd-pro-camera-kit-v2-8.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0233.jpg	in_stock	7174.08 TRY	DJI	new	5433	PZTR-CAM-0233
PZTR-TRA-0295	Jumper Crossfire Nano RX Pro PRO FPV Kumanda Alıcısı (Immortal-T V2)	Jumper Crossfire Nano RX Pro PRO, en yüksek drone performansı için tasarlanmıştır. 915MHz / 868MHz Long Range ve Immortal-T V2 özelliklerine sahip olup, 500mW Telemetrili Uzun Menzil Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/jumper-crossfire-nano-rx-pro-pro-5.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0295.jpg	in_stock	1781.30 TRY	Jumper	new	5433	PZTR-TRA-0295
PZTR-CON-0163	GEPRC Micro BEC Step-Down 5V/9V/12V V3 Voltaj Düşürücü Regülatör Modülü (Adjustable Output)	GEPRC Micro BEC Step-Down 5V/9V/12V V3, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/geprc-micro-bec-step-down-5v-9v-12v-v3-13.html	https://pozitronmarket.com/assets/products/PZTR-CON-0163.jpg	in_stock	389.16 TRY	GEPRC	new	5433	PZTR-CON-0163
PZTR-VTX-0271	Foxeer Unify Pro32 HV 5.8GHz 1000mW V3 5.8GHz FPV Video Verici VTX (MMCX Connector)	Foxeer Unify Pro32 HV 5.8GHz 1000mW V3, en yüksek drone performansı için tasarlanmıştır. 1000mW High Power ve MMCX Connector özelliklerine sahip olup, SmartAudio Destekli Uzun Menzil Analog VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-unify-pro32-hv-5.8ghz-1000mw-v3-11.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0271.jpg	in_stock	2537.53 TRY	Foxeer	new	5433	PZTR-VTX-0271
