id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-MOT-0013	EMAX ECO II V2 (1700KV)	EMAX ECO II V2, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1700KV özelliklerine sahip olup, Yüksek Fiyat/Performans Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-ba79aa6f-632d-41f9-9e5e-57f773218d02	https://pozitronmarket.com/assets/products/PZTR-MOT-0013.jpg	in_stock	744.33 TRY	EMAX	new	5433	PZTR-MOT-0013
PZTR-ESC-0088	SpeedyBee F405 V4 55A V5 (30.5x30.5mm)	SpeedyBee F405 V4 55A V5, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_S ve 30.5x30.5mm özelliklerine sahip olup, Soğutucu Bloklu 4'ü 1 Arada DShot600 ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-baa0d933-3a10-4ecd-b136-b43e34d2c442	https://pozitronmarket.com/assets/products/PZTR-ESC-0088.jpg	in_stock	2544.10 TRY	SpeedyBee	new	5433	PZTR-ESC-0088
PZTR-BAT-0370	HOTA K4 Smart Dual Channel AC/DC Charger V7 (Dual Output)	HOTA K4 Smart Dual Channel AC/DC Charger V7, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bb16b4da-fe37-4b7a-bd73-630146fa6575	https://pozitronmarket.com/assets/products/PZTR-BAT-0370.jpg	in_stock	8502.50 TRY	HOTA	new	5433	PZTR-BAT-0370
PZTR-CAM-0236	Foxeer HDZero Nano 90 Camera V2 (14x14mm Nano)	Foxeer HDZero Nano 90 Camera V2, en yüksek drone performansı için tasarlanmıştır. 720p 90fps Zero Latency ve 14x14mm Nano özelliklerine sahip olup, Sıfır Gecikmeli Yüksek Kare Hızlı Dijital Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bbf2e800-bed3-4cb3-a735-0c66752453a2	https://pozitronmarket.com/assets/products/PZTR-CAM-0236.jpg	in_stock	3187.25 TRY	Foxeer	new	5433	PZTR-CAM-0236
PZTR-TRA-0300	Happymodel RP1 ExpressLRS 2.4GHz Nano Receiver V2 (TCXO Crystal)	Happymodel RP1 ExpressLRS 2.4GHz Nano Receiver V2, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bcc411ec-a342-42c0-a088-22277db6dc62	https://pozitronmarket.com/assets/products/PZTR-TRA-0300.jpg	in_stock	853.57 TRY	Happymodel	new	5433	PZTR-TRA-0300
PZTR-TOO-0492	Pine64 Titanium Hex Screwdriver Tool Set (4-Piece) V6 (HSS Titanium Coated)	Pine64 Titanium Hex Screwdriver Tool Set (4-Piece) V6, en yüksek drone performansı için tasarlanmıştır. 1.5mm, 2.0mm, 2.5mm, 3.0mm ve HSS Titanium Coated özelliklerine sahip olup, Drone Montajı İçin Sertleştirilmiş Titanyum Alyan Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bd0ae808-848b-4867-ab0c-dde21d1c870f	https://pozitronmarket.com/assets/products/PZTR-TOO-0492.jpg	in_stock	1228.83 TRY	Pine64	new	5433	PZTR-TOO-0492
PZTR-TRA-0317	Flysky Pocket Radio Controller V5 (Removable Stick Ends)	Flysky Pocket Radio Controller V5, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve Removable Stick Ends özelliklerine sahip olup, Ultra Taşınabilir Katlanabilir Cep Kumandası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bd472b8e-a592-410c-8cac-02523be3b5d8	https://pozitronmarket.com/assets/products/PZTR-TRA-0317.jpg	in_stock	2963.53 TRY	Flysky	new	5433	PZTR-TRA-0317
PZTR-MOT-0038	Flywoo Avenger V3 V4 (1950KV)	Flywoo Avenger V3 V4, en yüksek drone performansı için tasarlanmıştır. 2306.5 ve 1950KV özelliklerine sahip olup, Titanyum Şaftlı Yüksek Güçlü FPV Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bd63b318-712f-465f-b965-47623322eefe	https://pozitronmarket.com/assets/products/PZTR-MOT-0038.jpg	in_stock	1435.92 TRY	Flywoo	new	5433	PZTR-MOT-0038
PZTR-TRA-0315	Jumper TX16S MKII MAX Radio Transmitter V5 (Hall Gimbals V4)	Jumper TX16S MKII MAX Radio Transmitter V5, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bd7ad76b-5aa3-4f1d-b105-025d4c48ccbd	https://pozitronmarket.com/assets/products/PZTR-TRA-0315.jpg	in_stock	14688.43 TRY	Jumper	new	5433	PZTR-TRA-0315
PZTR-MOT-0023	T-Motor F60 PRO V V3 (2020KV)	T-Motor F60 PRO V V3, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 2020KV özelliklerine sahip olup, 6S / 4S Freestyle & Yarış Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bd85b5b1-9117-46ff-a717-c94b090db97c	https://pozitronmarket.com/assets/products/PZTR-MOT-0023.jpg	in_stock	1175.63 TRY	T-Motor	new	5433	PZTR-MOT-0023
PZTR-TOO-0480	RDQ M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V3 (Plastic Organizer Box)	RDQ M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V3, en yüksek drone performansı için tasarlanmıştır. M2 / M3 Assortment ve Plastic Organizer Box özelliklerine sahip olup, Kapsamlı Drone Montaj Civata, Somun ve Yükseltici Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bdef98fc-2d29-4fc9-96cf-3191d3295eec	https://pozitronmarket.com/assets/products/PZTR-TOO-0480.jpg	in_stock	698.25 TRY	RDQ	new	5433	PZTR-TOO-0480
PZTR-ESC-0087	iFlight Single 32Bit 45A ESC V4 (Single Arm)	iFlight Single 32Bit 45A ESC V4, en yüksek drone performansı için tasarlanmıştır. 45A Single ve Single Arm özelliklerine sahip olup, Kollara Monte Edilebilir Tekli Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-be1278d8-67b4-4e35-83c8-99596361b642	https://pozitronmarket.com/assets/products/PZTR-ESC-0087.jpg	in_stock	705.38 TRY	iFlight	new	5433	PZTR-ESC-0087
PZTR-MOT-0031	AxisFlyer C2807 V3 (1300KV)	AxisFlyer C2807 V3, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1300KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-be75a3d8-bf65-436d-b2de-5faf5a72f479	https://pozitronmarket.com/assets/products/PZTR-MOT-0031.jpg	in_stock	1491.03 TRY	AxisFlyer	new	5433	PZTR-MOT-0031
PZTR-ESC-0089	Holybro Reaper 65A V5 (30.5x30.5mm)	Holybro Reaper 65A V5, en yüksek drone performansı için tasarlanmıştır. 65A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Yüksek Akımlı 128K PWM 8 Katmanlı PCB ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-be845701-86fa-4a94-8d97-cb0602d00c78	https://pozitronmarket.com/assets/products/PZTR-ESC-0089.jpg	in_stock	4179.52 TRY	Holybro	new	5433	PZTR-ESC-0089
PZTR-BAT-0375	GNB (Gaoneng) Long Range 21700 6S2P 8000mAh Li-ion V8 (XT60 Plug)	GNB (Gaoneng) Long Range 21700 6S2P 8000mAh Li-ion V8, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bebcc106-5492-4604-8e76-e537f1183786	https://pozitronmarket.com/assets/products/PZTR-BAT-0375.jpg	in_stock	3445.65 TRY	GNB (Gaoneng)	new	5433	PZTR-BAT-0375
PZTR-TOO-0468	TBS Smart Smoke Stopper XT60 & XT30 PRO (Dual Connector)	TBS Smart Smoke Stopper XT60 & XT30 PRO, en yüksek drone performansı için tasarlanmıştır. 0.5A / 1.0A Trip ve Dual Connector özelliklerine sahip olup, Kısa Devre ve Ters Kutup Koruyucu Elektronik Sigorta. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bf01ac65-b820-4522-ad8f-085fb5c07c83	https://pozitronmarket.com/assets/products/PZTR-TOO-0468.jpg	in_stock	491.63 TRY	TBS	new	5433	PZTR-TOO-0468
PZTR-BAT-0374	Tattu Black Series 1500mAh 4S 100C V8 (XT60 Plug)	Tattu Black Series 1500mAh 4S 100C V8, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bf61fe16-552f-414c-99d5-ab6857486414	https://pozitronmarket.com/assets/products/PZTR-BAT-0374.jpg	in_stock	937.65 TRY	Tattu	new	5433	PZTR-BAT-0374
PZTR-ESC-0067	SpeedyBee F55A PRO II V2 (30.5x30.5mm)	SpeedyBee F55A PRO II V2, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Ultra Kararlı Telemetri Çıkışlı ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-bfcba263-0102-45f8-a9ce-339bbf93b839	https://pozitronmarket.com/assets/products/PZTR-ESC-0067.jpg	in_stock	4588.50 TRY	SpeedyBee	new	5433	PZTR-ESC-0067
PZTR-CON-0169	Pololu Micro BEC Step-Down 5V/9V/12V V4 (Adjustable Output)	Pololu Micro BEC Step-Down 5V/9V/12V V4, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c0223aba-b14a-42ec-8f6b-e471bf154b27	https://pozitronmarket.com/assets/products/PZTR-CON-0169.jpg	in_stock	473.58 TRY	Pololu	new	5433	PZTR-CON-0169
PZTR-FLI-0212	Kakute H743-WING V3 V5 (Wing / Plane / Multi)	Kakute H743-WING V3 V5, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c041f5d1-9769-423d-8a7f-f80e91ae7ad9	https://pozitronmarket.com/assets/products/PZTR-FLI-0212.jpg	in_stock	5260.15 TRY	Kakute	new	5433	PZTR-FLI-0212
PZTR-ESC-0076	iFlight AM32 45A Mini V3 (20x20mm)	iFlight AM32 45A Mini V3, en yüksek drone performansı için tasarlanmıştır. 45A AM32 ve 20x20mm özelliklerine sahip olup, Açık Kaynak AM32 Sinüs Sürücülü ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c24baabe-a9c5-4442-b6c0-f876899908a1	https://pozitronmarket.com/assets/products/PZTR-ESC-0076.jpg	in_stock	2163.15 TRY	iFlight	new	5433	PZTR-ESC-0076
PZTR-TRA-0296	FrSky SuperD ELRS 2.4GHz Diversity Receiver PRO (Dual T-Antenna)	FrSky SuperD ELRS 2.4GHz Diversity Receiver PRO, en yüksek drone performansı için tasarlanmıştır. Dual TCXO Diversity ve Dual T-Antenna özelliklerine sahip olup, Çift Antenli Gerçek Diversity ELRS Alıcısı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c2d0fd01-e088-4ce6-913c-6beafab1116d	https://pozitronmarket.com/assets/products/PZTR-TRA-0296.jpg	in_stock	1000.83 TRY	FrSky	new	5433	PZTR-TRA-0296
PZTR-FLI-0204	Diatone F405 V4 Master FC V4 (30.5x30.5mm)	Diatone F405 V4 Master FC V4, en yüksek drone performansı için tasarlanmıştır. STM32F405 ve 30.5x30.5mm özelliklerine sahip olup, Bluetooth ve MicroSD Blackbox Destekli Betaflight FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c33b112c-6a08-49e9-9f4b-0bc7dc8f0285	https://pozitronmarket.com/assets/products/PZTR-FLI-0204.jpg	in_stock	1895.25 TRY	Diatone	new	5433	PZTR-FLI-0204
PZTR-VTX-0287	RushFPV Reaper Extreme 2.5W VTX V6 (Aluminium Heatsink)	RushFPV Reaper Extreme 2.5W VTX V6, en yüksek drone performansı için tasarlanmıştır. 2500mW Monster Power ve Aluminium Heatsink özelliklerine sahip olup, 2.5 Watt Maksimum Güçte Video Vericisi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c39bd9b3-1401-4bfd-8974-c0380575f776	https://pozitronmarket.com/assets/products/PZTR-VTX-0287.jpg	in_stock	3267.53 TRY	RushFPV	new	5433	PZTR-VTX-0287
PZTR-TOO-0494	Sequre High Purity 60/40 Rosin Core Solder Wire V6 (Rosin Core 2.0%)	Sequre High Purity 60/40 Rosin Core Solder Wire V6, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c3fa8364-58f6-4f56-bb2b-2bd82cf08674	https://pozitronmarket.com/assets/products/PZTR-TOO-0494.jpg	in_stock	465.50 TRY	Sequre	new	5433	PZTR-TOO-0494
PZTR-FRA-0395	TBS (Team BlackSheep) Mark5 O3 Freestyle Frame Kit V4 (7075 Aluminium Camera Cage)	TBS (Team BlackSheep) Mark5 O3 Freestyle Frame Kit V4, en yüksek drone performansı için tasarlanmıştır. 5-Inch Deadcat / X ve 7075 Aluminium Camera Cage özelliklerine sahip olup, Havacılık Sınıfı Alüminyum Korumalı Freestyle Gövde. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c47ad128-d8d6-4eae-bfd2-78fea1bda2c1	https://pozitronmarket.com/assets/products/PZTR-FRA-0395.jpg	in_stock	3003.90 TRY	TBS (Team BlackSheep)	new	5433	PZTR-FRA-0395
PZTR-CON-0166	Diatone Buck-Boost Converter 12V 2A V3 (Regulated Output)	Diatone Buck-Boost Converter 12V 2A V3, en yüksek drone performansı için tasarlanmıştır. 12V 2A ve Regulated Output özelliklerine sahip olup, VTX ve Dijital Sistemler İçin Sabit 12V Regülatör. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c6cdb0f1-63ab-4ffa-b120-04a282161748	https://pozitronmarket.com/assets/products/PZTR-CON-0166.jpg	in_stock	527.73 TRY	Diatone	new	5433	PZTR-CON-0166
PZTR-GPS-0443	Beitian Optical Flow & Lidar Sensor Board PRO (Indoor Hover)	Beitian Optical Flow & Lidar Sensor Board PRO, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c83d3cf2-9cd2-4547-8d2f-2f68f43f05a3	https://pozitronmarket.com/assets/products/PZTR-GPS-0443.jpg	in_stock	1135.25 TRY	Beitian	new	5433	PZTR-GPS-0443
PZTR-GPS-0452	iFlight Optical Flow & Lidar Sensor Board V4 (Indoor Hover)	iFlight Optical Flow & Lidar Sensor Board V4, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c84faf2a-3c09-41f4-bc1c-82f6c30acb1d	https://pozitronmarket.com/assets/products/PZTR-GPS-0452.jpg	in_stock	1218.38 TRY	iFlight	new	5433	PZTR-GPS-0452
PZTR-MOT-0007	GEPRC NINJA PRO (2750KV)	GEPRC NINJA PRO, en yüksek drone performansı için tasarlanmıştır. 1404 ve 2750KV özelliklerine sahip olup, Mikro Uzun Menzil ve Toothpick Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c8a3f6b6-7660-4258-9e3c-3c8954ba473b	https://pozitronmarket.com/assets/products/PZTR-MOT-0007.jpg	in_stock	702.52 TRY	GEPRC	new	5433	PZTR-MOT-0007
PZTR-ANT-0424	Foxeer Triumph Pro 5.8GHz RHCP Antenna V4 (Ultra Compact Stubby)	Foxeer Triumph Pro 5.8GHz RHCP Antenna V4, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c8e4d09f-7a41-4b41-aaec-6f7cf579fb8c	https://pozitronmarket.com/assets/products/PZTR-ANT-0424.jpg	in_stock	887.30 TRY	Foxeer	new	5433	PZTR-ANT-0424
PZTR-PRO-0142	HQProp Ethix S3 Watermelon V6 (Watermelon Pink/Green)	HQProp Ethix S3 Watermelon V6, en yüksek drone performansı için tasarlanmıştır. 5x3.1x3 ve Watermelon Pink/Green özelliklerine sahip olup, Ultra Pürüzsüz Tepkili Pervane Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c9476809-1237-4857-af51-a78a852aa68a	https://pozitronmarket.com/assets/products/PZTR-PRO-0142.jpg	in_stock	225.63 TRY	HQProp	new	5433	PZTR-PRO-0142
PZTR-FRA-0405	ImpulseRC Explorer LR 4 HD Long Range Frame V5 (Sub250g Class)	ImpulseRC Explorer LR 4 HD Long Range Frame V5, en yüksek drone performansı için tasarlanmıştır. 4-Inch Ultralight Long Range ve Sub250g Class özelliklerine sahip olup, 250 Gram Altı Uzun Menzil Keşif Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c9a4039b-38b1-4887-821b-16f17c1bc460	https://pozitronmarket.com/assets/products/PZTR-FRA-0405.jpg	in_stock	2056.28 TRY	ImpulseRC	new	5433	PZTR-FRA-0405
PZTR-MOT-0006	iFlight Velox V3 PRO (2450KV)	iFlight Velox V3 PRO, en yüksek drone performansı için tasarlanmıştır. 2207 ve 2450KV özelliklerine sahip olup, Hassas Aerodinamik Soğutmalı Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c9aa2339-48ad-4472-894e-b2c1c8fd9957	https://pozitronmarket.com/assets/products/PZTR-MOT-0006.jpg	in_stock	947.63 TRY	iFlight	new	5433	PZTR-MOT-0006
PZTR-CON-0163	GEPRC Micro BEC Step-Down 5V/9V/12V V3 (Adjustable Output)	GEPRC Micro BEC Step-Down 5V/9V/12V V3, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c9b8ad1e-7411-4d24-9ab5-a44933da2b91	https://pozitronmarket.com/assets/products/PZTR-CON-0163.jpg	in_stock	418.48 TRY	GEPRC	new	5433	PZTR-CON-0163
PZTR-CON-0171	GEPRC Low Noise LC Filter 3A V4 (High Frequency Choke)	GEPRC Low Noise LC Filter 3A V4, en yüksek drone performansı için tasarlanmıştır. 3A Filter ve High Frequency Choke özelliklerine sahip olup, FPV Video Parazit ve Dalgalanma Önleyici Filtre. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-c9ff5340-a973-46a9-9e07-b5a996cff3b2	https://pozitronmarket.com/assets/products/PZTR-CON-0171.jpg	in_stock	336.77 TRY	GEPRC	new	5433	PZTR-CON-0171
PZTR-PRO-0122	Ethix Flash 5152 V3 (Crystal Blue)	Ethix Flash 5152 V3, en yüksek drone performansı için tasarlanmıştır. 5.1x5.2x3 ve Crystal Blue özelliklerine sahip olup, Yüksek Hızlı Yarış Pervaneleri. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-ca2ff6d9-60ac-4896-8b1f-58a8291b323b	https://pozitronmarket.com/assets/products/PZTR-PRO-0122.jpg	in_stock	168.63 TRY	Ethix	new	5433	PZTR-PRO-0122
PZTR-PRO-0135	Dalprop Cinewhoop D90S Ducted V5 (Clear Black)	Dalprop Cinewhoop D90S Ducted V5, en yüksek drone performansı için tasarlanmıştır. 3.5x3x3 ve Clear Black özelliklerine sahip olup, 3 Palli Düşük Gürültülü Kanallı Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-caa099ec-b33e-4e71-a434-37e31c1c0c94	https://pozitronmarket.com/assets/products/PZTR-PRO-0135.jpg	in_stock	185.72 TRY	Dalprop	new	5433	PZTR-PRO-0135
PZTR-GPS-0445	Flywoo Micro M8N GPS Module with Active Patch V2 (Ceramic Antenna)	Flywoo Micro M8N GPS Module with Active Patch V2, en yüksek drone performansı için tasarlanmıştır. u-blox M8N ve Ceramic Antenna özelliklerine sahip olup, Güvenilir Eve Dönüş (RTH) ve Kurtarma Modu GPS'i. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cac48007-32c6-4edd-9884-e32c96b320f9	https://pozitronmarket.com/assets/products/PZTR-GPS-0445.jpg	in_stock	879.70 TRY	Flywoo	new	5433	PZTR-GPS-0445
